P			T(ns)		T(точки)	n	N		Exposition(ms)	Ch1		Ch2		SS	Temp
0.29928403521440533	850.000		480.000		100.000	305.000		48.000		466.000		2439.000	161.000	0.220
0.35996372330777476	950.000		560.000		100.000	260.000		42.000		406.000		2126.000	146.000	0.220
0.29140059599829715	1050.000	640.000		100.000	324.000		54.000		465.000		2702.000	141.000	0.221
0.27092523577730454	1150.000	720.000		100.000	346.000		55.000		490.000		2778.000	144.000	0.221
0.29599786321131444	1250.000	800.000		100.000	323.000		53.000		455.000		2676.000	132.000	0.221
0.29696296216120005	1350.000	880.000		100.000	333.000		156.000		458.000		7824.000	125.000	0.221
0.2330455868265541	1450.000	960.000		100.000	402.000		62.000		545.000		3139.000	143.000	0.221
0.2558380636618388	1550.000	1040.000	100.000	370.000		60.000		508.000		3003.000	138.000	0.221
0.2316062155226414	1650.000	1120.000	100.000	409.000		68.000		548.000		3434.000	139.000	0.221
0.194394520814106	1750.000	1200.000	100.000	476.000		82.000		633.000		4109.000	157.000	0.221
0.24123075014911052	1850.000	1280.000	100.000	394.000		63.000		529.000		3177.000	135.000	0.221
0.19098204908241068	1950.000	1360.000	100.000	493.000		80.000		635.000		4035.000	142.000	0.221
0.1620847301586747	2050.000	1440.000	100.000	572.000		91.000		723.000		4575.000	151.000	0.221
0.1854310387234545	2150.000	1520.000	100.000	531.000		245.000		665.000		12284.000	134.000	0.221
0.16209742446520894	2250.000	1600.000	100.000	580.000		98.000		725.000		4942.000	145.000	0.221
0.17288751691774001	2350.000	1680.000	100.000	541.000		86.000		686.000		4305.000	145.000	0.221
0.15314899906528193	2450.000	1760.000	100.000	615.000		103.000		758.000		5164.000	143.000	0.221
0.17716198700848518	2550.000	1840.000	100.000	544.000		88.000		670.000		4447.000	126.000	0.221
0.16931006401815504	2650.000	1920.000	100.000	556.000		96.000		701.000		4823.000	145.000	0.221
0.13896601660917274	2750.000	2000.000	100.000	668.000		108.000		819.000		5419.000	151.000	0.221
0.15092877224289153	2850.000	2080.000	100.000	622.000		107.000		769.000		5397.000	147.000	0.221
0.16147727787252666	2950.000	2160.000	100.000	590.000		101.000		727.000		5082.000	136.000	0.221
0.1416371791405587	3050.000	2240.000	100.000	663.000		104.000		805.000		5232.000	142.000	0.221
0.09127782301657772	3150.000	2320.000	100.000	1019.000	169.000		1170.000	8456.000	151.000	0.221
0.12116145803586417	3250.000	2400.000	100.000	774.000		134.000		922.000		6746.000	148.000	0.221
0.09405584446473823	3350.000	2480.000	100.000	955.000		161.000		1131.000	8087.000	176.000	0.221
0.12086815559506052	3450.000	2560.000	100.000	792.000		134.000		924.000		6724.000	132.000	0.221
0.11030420220997843	3550.000	2640.000	100.000	851.000		141.000		996.000		7097.000	145.000	0.221
0.10721753098964641	3650.000	2720.000	100.000	873.000		145.000		1020.000	7285.000	147.000	0.221
0.08383625808518512	3750.000	2800.000	100.000	1110.000	185.000		1261.000	9265.000	151.000	0.221
0.09412512140848553	3850.000	2880.000	100.000	993.000		171.000		1143.000	8592.000	150.000	0.221
0.09167513771504361	3950.000	2960.000	100.000	1035.000	170.000		1172.000	8520.000	137.000	0.221
0.06879083030583664	4050.000	3040.000	100.000	1318.000	215.000		1485.000	10779.000	167.000	0.221
0.0836523585387329	4150.000	3120.000	100.000	1113.000	190.000		1265.000	9507.000	152.000	0.221
0.08182269940645452	4250.000	3200.000	100.000	1143.000	199.000		1293.000	9967.000	150.000	0.221
0.0686768119385138	4350.000	3280.000	100.000	1346.000	219.000		1500.000	10959.000	154.000	0.221
0.08462383751119146	4450.000	3360.000	100.000	1118.000	188.000		1258.000	9414.000	140.000	0.221
0.06880780370413546	4550.000	3440.000	100.000	1338.000	229.000		1498.000	11455.000	160.000	0.221
0.06178846873774186	4650.000	3520.000	100.000	1476.000	247.000		1641.000	12378.000	165.000	0.221
0.06919067214027659	4750.000	3600.000	100.000	1331.000	211.000		1486.000	10589.000	155.000	0.221
0.06717393564256126	4850.000	3680.000	100.000	1368.000	226.000		1527.000	11325.000	159.000	0.221
0.060771020087577975	4950.000	3760.000	100.000	1533.000	245.000		1681.000	12294.000	148.000	0.221
0.07192199464849865	5050.000	3840.000	100.000	1303.000	220.000		1450.000	11046.000	147.000	0.221
0.04817076611096545	5150.000	3920.000	100.000	1911.000	322.000		2070.000	16101.000	159.000	0.221
0.06037621186006842	5250.000	4000.000	100.000	1529.000	257.000		1686.000	12870.000	157.000	0.221
0.05837937029788246	5350.000	4080.000	100.000	1590.000	266.000		1752.000	13332.000	153.000	0.221
0.04985931831459088	5450.000	4160.000	100.000	1883.000	327.000		2030.000	16356.000	147.000	0.221
0.053223493135199015	5550.000	4240.000	100.000	1751.000	287.000		1900.000	14358.000	149.000	0.221
0.04663591659911189	5650.000	4320.000	100.000	1945.000	323.000		2113.000	16177.000	168.000	0.221
0.04698831184373892	5750.000	4400.000	100.000	1940.000	319.000		2104.000	15981.000	164.000	0.221
0.039722665894925194	5850.000	4480.000	100.000	2295.000	378.000		2459.000	18917.000	164.000	0.221
0.04534112983336008	5950.000	4560.000	100.000	2019.000	336.000		2181.000	16822.000	162.000	0.221
0.05008796754735581	6050.000	4640.000	100.000	1848.000	310.000		2003.000	15514.000	155.000	0.221
0.046836928232766716	6150.000	4720.000	100.000	1975.000	329.000		2130.000	16464.000	155.000	0.221
0.043076708504455614	6250.000	4800.000	100.000	2120.000	369.000		2290.000	18489.000	167.000	0.221
0.04110951563835362	6350.000	4880.000	100.000	2236.000	371.000		2395.000	18565.000	159.000	0.221
0.032853242201617186	6450.000	4960.000	100.000	2763.000	468.000		2932.000	23426.000	169.000	0.221
0.03974071971198009	6550.000	5040.000	100.000	2290.000	381.000		2456.000	19095.000	166.000	0.221
0.035966857983073926	6650.000	5120.000	100.000	2550.000	426.000		2711.000	21326.000	161.000	0.221
